datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2020-10-31 19:00:00 UTC,1.0001075847229692,1.0003383927753144,0.9993701870646,0.9996108949416344,1.0001198035222236,1.0002853363077482,1.0005392773683264,0.9991670137442732
2020-10-31 20:00:00 UTC,0.9994632889652211,1.000755618816666,0.9993221554012942,1.001051688544385,0.9992869027810791,1.0000773933906044,1.000713139597076,1.0001664863065014
2020-10-31 21:00:00 UTC,0.9994606256742178,1.0009657324178332,0.999332313015127,0.9988335925349923,0.9999044296841401,0.9999483297594751,1.0,0.9985835694050991
2020-10-31 22:00:00 UTC,0.9996784221245578,1.0002240378623988,0.9994317440194304,0.9998052580331063,0.99971450323563,0.9998969921714049,1.000178443968594,0.9992524296037877
2020-10-31 23:00:00 UTC,0.999032258064516,0.9999368549558336,0.9994728446088028,1.000545468713473,0.9987098007358914,0.9995601097138127,0.9998205312275664,0.9996662216288383
2020-11-01 00:00:00 UTC,0.9995710915719495,1.0007054922572225,0.9996145986252317,1.0000779787897691,0.9988768609458263,0.999741441720964,0.999639184557099,0.9997914494264859
2020-11-01 01:00:00 UTC,0.9998932650229481,1.0009636105611717,0.999279791277553,0.9994551257102824,0.9989020431544775,1.0000514482687657,1.0,0.9999583524218068
2020-11-01 02:00:00 UTC,1.000106894708712,1.0011316803514203,0.99945391764874,0.9996495190622688,0.9991870696250952,0.9997161949482702,1.000363768643143,0.9993307119551578
2020-11-01 03:00:00 UTC,0.9995721009841677,1.0005637773079634,0.9992783058595281,0.9994551257102824,0.9991849259241502,0.9996116906986978,1.0003636363636363,0.9996649635647876
2020-11-01 04:00:00 UTC,1.000107238605898,1.0009431152586121,0.9992498492021422,0.9997270635941825,0.9988449877279946,0.9995339323166152,0.9998186105568655,0.999413588003686
2020-11-01 05:00:00 UTC,1.000214938205266,1.0002583823846924,0.9994218231114531,1.0000779483981606,0.9990089676343332,0.9997407311381904,1.0,0.9996232575662438
2020-11-01 06:00:00 UTC,1.000107238605898,1.0008574543837796,0.9994516776331142,1.0004290338936777,0.9998312317670034,0.9998965231788078,1.0,0.9993309918046497
2020-11-01 07:00:00 UTC,0.9997870074547391,1.0000704473406128,0.9994344756683156,0.9995721675547431,0.9995680138235575,0.9998971563737337,0.9998196573489629,0.9995418766398734
2020-11-01 08:00:00 UTC,1.000533731853117,1.0009196703335574,0.9997025155979291,1.0003507267838354,0.9994442162240533,0.9999741935483871,1.0,1.0000836890116327
2020-11-01 09:00:00 UTC,1.0,1.0000247364682684,0.9995521467731188,1.0011323259536917,0.9991265527950312,0.999974089236669,1.0,0.9997481742634097
2020-11-01 10:00:00 UTC,1.000107009095773,1.0008461944264466,0.9995876339734235,1.0006227134739627,0.9992058335138256,0.9999741955461513,0.9998173515981735,0.9995819397993312
2020-11-01 11:00:00 UTC,0.9997866439086835,1.0007275566518197,0.9994451169562036,0.9992220925709842,0.9997353924610911,0.9997155711847753,0.9996320824135394,0.9994559075879964
2020-11-01 12:00:00 UTC,0.9993717935294733,1.0017032752563784,0.9993568505589586,1.0013221340799503,0.9998072660691915,1.0000257638996237,1.0001828822238479,0.9994121105232217
2020-11-01 13:00:00 UTC,1.0002089645805035,1.0010695415184645,0.9995149977344812,0.9992629659800613,0.9992023783627004,1.0001547787953051,0.9998169168802636,0.9992865236916104
2020-11-01 14:00:00 UTC,0.9998952879581152,1.0008086482805585,0.9992772790898792,0.9995731636335415,1.0002402113860196,1.0003610015213635,1.00018281535649,1.0002094240837698
2020-11-01 15:00:00 UTC,1.0003115911923557,1.0011408406791191,0.9993304352678005,1.0002336994624912,0.9988291237544505,1.0001029813088924,0.9998180163785259,0.9994150580763767
2020-11-01 16:00:00 UTC,0.9997919700436863,1.0007418950626707,0.999679733120595,0.9998832366792512,1.0002640485849397,1.0002568779059313,1.0,1.0
2020-11-01 17:00:00 UTC,1.0005199667221298,1.0012324500182914,0.9992788299667872,0.999727806509313,1.0000480907954217,1.000385316858897,0.9998180163785259,0.999247743229689
2020-11-01 18:00:00 UTC,1.0002077706212342,1.0003619614049781,0.9995011561142092,1.0012846965391056,0.9999036005205572,1.0000257095845333,0.9998189717595944,0.9997069535730734
2020-11-01 19:00:00 UTC,1.000103928497194,1.0012538316455741,0.9994285664559808,0.9998445636123418,0.9995413840546477,1.0001028409821315,0.9996387283236995,0.9997911881394863
2020-11-01 20:00:00 UTC,0.9994903160040773,1.0012729844413013,0.9996526134325702,1.0003104144032282,1.0002411381721725,1.0003297149234047,1.0003597122302157,0.9994165207968658
2020-11-01 21:00:00 UTC,0.9996938463108481,1.0009861061530905,0.999508396358513,1.0013978411120603,0.9996891662482367,1.0004032562945788,1.0001787310098302,1.0002074258452605
2020-11-01 22:00:00 UTC,1.000718169693239,1.0007214956179753,0.9996072880906828,1.000737835423867,1.0004752851711025,1.000227675183405,1.0001800504141158,0.9999583177024718
2020-11-01 23:00:00 UTC,0.9994911977205657,1.0012687597698007,0.9993721614649567,1.0001942124684404,0.9992655942763735,1.0003781480827891,1.0,0.9992083003458477
2020-11-02 00:00:00 UTC,1.0007020359041219,1.0012225658644371,0.9995341129996965,1.0015121554030475,1.0002584647195658,1.0005963473723445,1.0001768659356207,1.0001648396933982
2020-11-02 01:00:00 UTC,1.0002013895881583,1.0002009479198426,0.9997040570362803,0.9998062391009496,0.999293119698398,1.0007950705625124,1.0001774308019873,0.9992616293379276
2020-11-02 02:00:00 UTC,1.0004036326942483,1.0003554031735413,0.9995742769998776,1.0006580730073935,0.9993411454656691,1.0008979571474894,1.0003577817531306,0.9998346013893483
2020-11-02 03:00:00 UTC,1.0002018570851836,1.0001816225882616,0.9993422176536808,1.0003883495145631,0.9991709108136918,1.0010774512014833,1.0001795332136445,0.9994593020837667
2020-11-02 04:00:00 UTC,1.0003054678749617,1.000513388257728,0.999351798794842,1.0008155656530349,0.999787027615419,1.0010539523212045,1.0008983111749912,0.9992521189961775
2020-11-02 05:00:00 UTC,1.0001020929045432,1.000683822708496,0.9995075529252745,1.0003116235587413,0.9997390334748881,1.0007034468897598,1.000539762504498,0.9991683991683993
2020-11-02 06:00:00 UTC,0.9993889398105713,1.0009065806683783,0.9994895886273647,1.0009729519361743,0.9995249406175772,1.0008029306970443,0.9996420901932712,0.9995848899958488
2020-11-02 07:00:00 UTC,0.9997980613893376,1.0003103448275863,0.9993559416024609,0.9995725000971593,1.000260855130546,1.0007513900716325,1.0,0.9996273137604041
2020-11-02 08:00:00 UTC,1.0001043732387016,1.0002974159799858,0.9997761524245816,1.0,0.999607804686734,1.000182135144277,1.000184842883549,0.9994492225564546
2020-11-02 09:00:00 UTC,0.9998959092328511,1.0005914277762316,0.9991076981116506,1.0001175686797037,0.9988580314405815,1.000129095556531,1.0003663003663004,0.9993264859403941
2020-11-02 10:00:00 UTC,0.999790004199916,1.0005313421983584,0.9997035433975409,1.0012604380022057,1.0006384441606915,1.0002865478795457,1.0005567928730512,0.9998727897214095
2020-11-02 11:00:00 UTC,1.0002107037505268,1.0002648415829163,1.0002857744038656,1.0020942822144072,0.9995595576000782,1.000312402374258,1.000556999628667,0.9993227799881487
2020-11-02 12:00:00 UTC,0.9993500162495937,1.0001310648487618,0.9998368121670441,1.0014255167498218,0.9998010346199759,1.0003677822728945,1.0001868809568306,0.9996163519331598
2020-11-02 13:00:00 UTC,0.9996774540372003,1.0000035254839608,0.9996916113047977,1.0003937007874015,0.9991094839954483,0.9995831813682071,1.000556276654923,0.9994898392993794
2020-11-02 14:00:00 UTC,0.9991448423303046,1.0002560442219939,0.9990630162412992,1.0023365411270841,0.9991136497931848,0.9998181912627916,1.000555967383247,0.9994907053730584
2020-11-02 15:00:00 UTC,0.9992502142245073,1.0000459498722243,0.9991947551670494,0.9997625267157445,0.9995089614534743,0.9999480640889143,1.0,0.9997872793022761
2020-11-02 16:00:00 UTC,0.9997852925389158,1.000490610846055,0.9995886703844157,1.0011516619673564,0.9990656044064129,1.0003367875647668,1.0001853224610822,0.9996174933061328
2020-11-02 17:00:00 UTC,1.000322788896062,1.000056904265686,0.9993679930671651,0.9998411689961879,0.999729470499988,1.0002595245510226,1.0,1.0004681050257458
2020-11-02 18:00:00 UTC,1.0002161227577264,1.0008972825158091,0.9993855074875949,0.9996825144852766,0.9996798266137971,1.0003639956320525,1.0,1.0001708233686368
2020-11-02 19:00:00 UTC,0.9993571887722307,1.000287796368081,0.9994237714563974,1.001586671955573,1.0,1.000051765193084,1.0005534034311012,0.9994063772048846
2020-11-02 20:00:00 UTC,0.9996798292422625,1.0004995765999738,0.9991898045650522,0.9991301597343035,0.999430735341435,1.0003096214877312,1.000552181115406,0.9997880906971817
2020-11-02 21:00:00 UTC,1.000107330685843,1.0002204146639744,0.9992649761117236,1.0011895321173672,0.9995512117283336,1.000389387882249,0.9998149176383491,0.9994046100195627
2020-11-02 22:00:00 UTC,0.9997837370242215,1.0004305705059204,0.9989996319470004,1.001551250944672,0.9996004594716077,1.0003130298682665,1.0,0.9991056598952345
2020-11-02 23:00:00 UTC,1.0004337924303222,1.0003129687786663,0.999348309183379,0.9991256656863526,0.9986109733108443,1.000365516161036,1.0,1.0002975810908472
2020-11-03 00:00:00 UTC,1.0003252737720916,1.0007220534172918,0.999356897020733,1.0007942811755361,0.9996766410466882,1.0001562744178778,1.0,0.9995750106247343
2020-11-03 01:00:00 UTC,1.0001076658053403,1.0010602903001717,0.9993704289908625,1.0004356608182503,1.0002952174768747,1.0001039690172329,1.0003683919690551,0.9997882701672666
2020-11-03 02:00:00 UTC,0.9990066225165563,0.9994544169176861,0.9992666853283463,0.9990021951706247,0.9994437702265372,0.9995779032343164,1.0,0.9994418924140299
2020-11-03 03:00:00 UTC,0.999776461383704,1.0005341065160995,0.9995922926890464,0.9988201310061434,0.999566956211631,0.9995992626432637,1.0,0.9995211353445649
2020-11-03 04:00:00 UTC,0.9993284834918857,0.9995041952707857,0.9994812899186908,0.9964740764484333,0.9994640259309359,0.9994117489772453,0.9998081718779972,0.9992607731443233
2020-11-03 05:00:00 UTC,0.9995522220978394,0.9998983039356376,0.9995789804296943,1.0,0.9991088478676002,0.9997062750333778,1.000384024577573,0.9991326973113617
2020-11-03 06:00:00 UTC,0.9990031014621179,0.999883472226921,0.99954034702682,0.9996012759170655,0.9995960208049286,0.9995471979544002,1.0001895016107636,0.9998270195467912
2020-11-03 07:00:00 UTC,0.999557179231706,0.9996676611936565,0.9994071837135441,1.0007977662544874,0.9992928935804838,0.9993342564976566,0.9998100664767332,0.9991785204721346
2020-11-03 08:00:00 UTC,0.999339498018494,0.9996838326916998,0.9995627543663527,1.0000398899038652,0.9990195831971644,0.9993384318187832,1.0,0.9993969156543464
2020-11-03 09:00:00 UTC,0.999342897820611,1.0002242990654207,0.9994108486434035,1.0011158935118762,0.9990509016434387,0.999445924909633,0.9996216420734015,0.9990108803165183
2020-11-03 10:00:00 UTC,1.0002163331530556,1.0003683433108483,0.9992162720229775,1.0,0.9994018542518192,0.9997116040060825,1.0,0.9993808049535604
2020-11-03 11:00:00 UTC,0.9990217391304349,0.9999590287580873,0.9993607810737991,1.0001595787122,0.9992240494605893,0.9994468006638391,1.0,0.9996242014280345
2020-11-03 12:00:00 UTC,0.9997816117056126,0.9998805131958239,0.9993384971009303,0.9973303582101448,0.9992195564059313,0.9995523488519065,0.9992405543952915,0.9994096314413425
2020-11-03 13:00:00 UTC,1.000325591491209,1.0004545827154239,0.9992656778866122,1.0011158935118762,0.9990746992772651,0.99932231663452,1.0001874765654293,0.9999581432338538
2020-11-03 14:00:00 UTC,0.999893025246042,0.9998877665544332,0.9993296862656053,1.00003984222479,0.999500873471425,0.9997919646339878,1.0,1.0002496463343598
2020-11-03 15:00:00 UTC,1.0002176041780002,1.0004442235875197,0.9993399161802956,0.9990382303438327,0.9990892071041846,0.9997116342473655,0.9998106777735707,0.9995794785534061
2020-11-03 16:00:00 UTC,1.0003271537622682,1.000510982363594,0.9993533510195839,0.998441807503296,0.9990608421961062,0.9997377736987019,1.000189645363171,0.9998306806637317
2020-11-03 17:00:00 UTC,0.999563128003495,1.0013352144853753,0.9992207691954771,0.9978368851145649,0.9981412166119217,0.9997117929101056,0.9992444276539478,0.9995360803002826
2020-11-03 18:00:00 UTC,0.9989112683723462,1.0003578221812088,0.9991660129158838,0.9992799423953915,0.9986035292624096,0.9994764534959818,0.9996242014280347,0.9989900690119508
2020-11-03 19:00:00 UTC,0.9990310077519381,1.0009301558010968,0.9992872379889033,1.0000000000000002,0.9986402779876115,0.9995043305854117,0.9994377811094453,0.9992019824436138
2020-11-03 20:00:00 UTC,1.0,1.000429609428993,0.9993198185503106,0.9998801102985252,0.9983612756838522,1.0,0.9992531740104555,1.000084040675687
2020-11-03 21:00:00 UTC,0.9998924152770305,1.0005070767028084,0.9992536204867705,0.9991603694374475,0.9983045271655236,0.9999216975961163,0.99962693527327,0.9993698802772526
2020-11-03 22:00:00 UTC,1.000430988040082,1.0008731352988165,0.9994820673037624,1.0016801344107529,0.99805932908234,1.000361057382334,1.0001862197392923,1.000041877800578
2020-11-03 23:00:00 UTC,0.9996793844180827,1.0005285923808247,0.9995022651215492,1.001949007597152,0.9992071750656559,1.0005929668969784,1.0001853224610822,0.9991652754590985
2020-11-04 00:00:00 UTC,1.0002153779883696,1.000976232493523,1.000095689132107,1.000678290707417,0.9986977862366022,1.0004425469880773,1.0001869508319312,0.9997051017398999
2020-11-04 01:00:00 UTC,0.9996782496782497,1.000469757041658,0.9994598981625679,1.00111767523551,0.9987512487512489,1.0000521961531434,1.0001871958068138,0.999370937303418
2020-11-04 02:00:00 UTC,0.9996756756756756,1.0012289643524943,0.9995282079316316,1.0003992015968062,0.9985528219971057,1.0000783678587288,0.9996244131455398,0.9997048530589873
2020-11-04 03:00:00 UTC,1.0,1.0011046881147665,0.9994610545342295,1.0002384358607534,0.9985107967237528,0.999974100644894,0.9994444444444445,0.999077645480463
2020-11-04 04:00:00 UTC,1.0,1.0004215470777753,0.9994955749474167,1.0003176872369153,0.9988807362268374,1.000259437021663,1.000185666542889,0.9999160792212153
2020-11-04 05:00:00 UTC,1.0003165558721112,1.0009517407035329,0.9993056391091886,0.9996421328879876,0.9986823459214876,0.9998696015021906,1.000748083037217,0.9994108735903046
2020-11-04 06:00:00 UTC,1.0001057753331923,1.0009448223733937,0.9993269861876413,0.9988487037992774,0.9988106447296698,1.0003382597835138,1.0003725782414308,0.9995787700084247
2020-11-04 07:00:00 UTC,0.9995683142672134,1.0004681131235325,0.9994389895635883,0.9988399535981439,0.9988350301372638,0.999524149417083,1.0005690440060697,0.9994013000342113
2020-11-04 08:00:00 UTC,0.9990404094253119,1.0012100586122141,0.9994269059590788,1.0015562028650096,0.9986358124494744,0.9996845260003154,0.9998104983892362,0.9994917838387263
2020-11-04 09:00:00 UTC,0.9996815624668294,1.0011821853757605,0.9992990946822746,0.99972108220106,0.9988597491448119,0.999632314318731,1.0,0.9996186279079622
2020-11-04 10:00:00 UTC,0.9992537313432835,1.0008153358994292,0.9992796978529735,0.9992047713717694,0.999214812188141,0.9996327772531739,1.0001885014137606,0.9991521831284442
2020-11-04 11:00:00 UTC,1.0003195228458834,1.000787992066785,0.9993877992768744,0.9982924989079934,0.9995192186037096,0.9997113542732688,1.0,0.9989359438178336
2020-11-04 12:00:00 UTC,0.9996817313812858,1.0006038945501365,0.9994480884910174,1.0003565627352322,0.9992941413733992,0.9996343024318889,1.0001884303749764,0.9989810647872973
2020-11-04 13:00:00 UTC,0.9996805111821087,1.0004448599822056,0.9992049225413856,0.99857120177806,0.9994659342336156,0.9996082425761968,0.9998108925869893,0.9986809071954384
2020-11-04 14:00:00 UTC,0.9994595178899578,1.000312139931175,0.9990614155068032,0.9972189114024632,0.9989087125345786,0.9996332101967565,1.000191644308164,1.0
2020-11-04 15:00:00 UTC,1.0005408913890093,0.9998081424350562,0.9991043362060229,0.9966975689332749,0.9984051844163735,0.9995830510241308,1.0003817522427942,0.9997863704336679
2020-11-04 16:00:00 UTC,0.9998942917547567,1.0006558959010274,0.999363947972085,1.0,0.9981511154936523,1.0006230529595015,1.0003698908821899,0.9995325315541201
2020-11-04 17:00:00 UTC,1.0006317784563548,1.0007355878915511,0.9996019609111401,0.9980330448465776,0.9989901726558459,1.0014243946322812,1.0003687315634218,0.9993236388231316
2020-11-04 18:00:00 UTC,1.0000000000000002,1.0002607076350092,0.9995243743926013,0.9989410518884575,0.9985205306686716,1.0015459033561063,1.0,0.9988658797832571
2020-11-04 19:00:00 UTC,0.9996862252902415,1.0006357373623962,0.9996007732094004,0.9986228605154436,0.9986573904552668,1.0016399145256671,1.0001832508704416,0.9990337352434566
2020-11-04 20:00:00 UTC,1.0003146963180531,1.0005555722394066,0.9995732098325615,0.9988184324537219,0.9991940014166037,1.001395777772239,1.000368120743604,0.9997048530589873
2020-11-04 21:00:00 UTC,1.0002102607232968,1.000677149951095,0.9997421207532075,0.9970454993106165,0.9987760097919217,1.0013967177133736,1.0009184423218223,0.9997047285611845
2020-11-04 22:00:00 UTC,0.9998952440812905,1.0003597337969903,0.9994024442505236,0.9992147624656459,0.9993393202339294,1.00096998035168,1.0003648303538855,0.9992452197249244
2020-11-04 23:00:00 UTC,0.9998952879581152,1.0,0.999314197317451,0.9980361351139041,0.9997803217066563,1.0010683495242119,1.0003658313517467,0.9988214496169712
2020-11-05 00:00:00 UTC,0.9994762752697183,0.9995123614538228,0.9997461909140601,0.9995689824066455,0.999314196139904,1.0014443310008216,1.0007305936073059,0.9993281827342965
2020-11-05 01:00:00 UTC,0.9998960715028061,0.999593646237933,0.9996590996694963,0.9995300015666615,1.000097713504006,1.001337262573983,1.0003642323802586,0.9992046548620703
2020-11-05 02:00:00 UTC,1.0005242738806752,0.9991790268731869,0.9996058821215204,0.9976635514018692,0.9998307011391396,1.001432664756447,1.0007220216606498,0.9999582306503488
2020-11-05 03:00:00 UTC,1.0001052077853763,0.9999487824865371,0.9993550546456678,0.9977904407489243,0.9993681038254022,1.0014334437249766,1.000720331352422,0.9990803444528049
